分类,歌曲,难度,分支,体力,手速,爆发,节奏,复合
09 Namco Original,Taiko Time,魔王,达人,6.84,7.67,5.17,11.23,8.31
09 Namco Original,Taiko Time,魔王,玄人,4.47,6.83,5.17,10.05,5.51
09 Namco Original,Taiko Time,魔王,普通,3.98,5.56,5.17,10.1,1.28
09 Namco Original,TAIKO-TONGUE-TWISTER,魔王,,3.26,10.64,11.99,2.37,2.59
09 Namco Original,Taiko-zamurai -New Audio/Chart-,魔王(里),,3.23,1.46,7.93,8.71,3.96
09 Namco Original,Taiko-zamurai -New Audio/Chart-,魔王,,2.57,0.89,0.02,5.44,2.35
09 Namco Original,Taiko-zamurai -Old Audio/Chart-,魔王,,1.89,0.64,0.01,7.06,1.59
01 Pop,Taisetsu na Mono,魔王,,0.93,0.03,0,0.28,0.33
09 Namco Original,Taiyou mo Yappappa,魔王(里),,2.44,2.01,0.23,0.79,0
09 Namco Original,Taiyou mo Yappappa,魔王,达人,0.99,0.82,0.23,0.06,0
09 Namco Original,Taiyou mo Yappappa,魔王,玄人,0.94,0.81,0.23,0.1,0
09 Namco Original,Taiyou mo Yappappa,魔王,普通,0.84,0.56,0.23,0.1,0
01 Pop,Taiyou no Uta,魔王,,0.49,0,0,0.1,0
01 Pop,Taiyou to Bikini,魔王,,1.23,2.4,0.6,0.04,0
03 Vocaloid,Taiyoukei Disco,魔王,,2.76,2.95,0.6,0.66,0
01 Pop,Takane no Hanako-san,魔王,,1.52,0.72,0.03,0.37,0
09 Namco Original,Takara no Oka,魔王(里),,6.57,11.08,9.02,2.69,5.48
09 Namco Original,Takara no Oka,魔王,,1.73,0.04,0,0.18,0.8
09 Namco Original,Takkyuu de Dakkyuu,魔王,达人,2.68,0.22,0,1.08,3.19
09 Namco Original,Takkyuu de Dakkyuu,魔王,玄人,2.04,0.22,0,0.98,2.44
09 Namco Original,Takkyuu de Dakkyuu,魔王,普通,1.55,0.21,0,0.91,1.07
07 Game Music,Tales of Arise Battle Theme Medley,魔王,,1.97,4.62,8.33,2.75,0.39
07 Game Music,Tales of Berseria Medley,魔王,,3.06,1.24,1.8,3.26,6.1
07 Game Music,Tales of Xillia Medley,魔王,,5.24,7.87,8.66,2.37,1.15
07 Game Music,Tales of Zestiria Medley,魔王,,2.36,1.86,2.37,2.03,1.51
02 Anime,talking,魔王,,1.9,1.2,0.05,0.54,1.21
01 Pop,Tamamono,魔王,,1.38,0.08,0,2.87,0.63
01 Pop,Tamashii Revolution,魔王,,2.66,0.68,0.01,0.33,1.79
02 Anime,Tan Tan Taan!,魔王,,1.4,0.46,0,1.72,1.86
09 Namco Original,Tanhou ～Blooming～,魔王(里),,3.87,8.13,5.64,0.58,2.29
09 Namco Original,Tanhou ～Blooming～,魔王,,1.63,0.1,4.67,0.05,0
02 Anime,Tank!,魔王(里),,3.89,10.31,9.08,11.06,12.23
02 Anime,Tank!,魔王,,3.97,5.67,9.08,3.14,8.64
04 Children and Folk,Tankou Bushi,魔王,,0.53,0.99,0.25,0.06,0
07 Game Music,Tanoshii Puyo Puyo Jigoku!,魔王,,4.24,10,7.5,0.93,2.24
07 Game Music,Tanoshii Taiko Dojo,魔王,,6.5,10.41,8.21,2.26,6.53
07 Game Music,Tanoshii Taiko Dojo,魔王(里),,1.61,5.56,8.07,2.23,0.09
01 Pop,Taotai,魔王,,0.22,0,0,0,0
04 Children and Folk,Tarako Tarako Tarako,魔王,,2.87,4.4,1.9,0.01,1.28
07 Game Music,Tatakae! T3 Boueitai ～GDI Mix～,魔王,,3.04,2.28,8.09,4.73,2.38
07 Game Music,TD -28619029byte remix-,魔王,,7.71,5.75,9.91,5.15,12.46
02 Anime,Te to Te Tsunaide Heart mo Link?,魔王,,0.66,0.01,0,0.02,0
07 Game Music,TE-20,魔王,,3.02,7.07,5.01,0.71,0.45
07 Game Music,tear,魔王,,1.71,1.47,0.18,3.45,2.44
07 Game Music,Teknowerk Medley,魔王,,6.07,1.37,0.14,0.97,4.71
01 Pop,Telecastic fake show,魔王,,9.65,11.07,9.59,4.85,8.51
03 Vocaloid,Tell Your World,魔王,,2.34,2.25,0.6,0.11,0
03 Vocaloid,Tell-me Beat,魔王,,5.16,10.76,10.45,4.09,5.04
01 Pop,TEMPLATE,魔王,,4.75,10.49,8.67,5.17,4.69
09 Namco Original,Tenbinza Kyuukou Yoru o Iku,魔王,,5.12,10,7.5,1.48,3.62
09 Namco Original,Tengu-bayashi,魔王,,3.07,11.06,9.67,2.99,5.79
09 Namco Original,Tenjiku 2000,魔王,,5.98,13.49,12.76,10.22,5.96
09 Namco Original,Tenka Touitsu Roku,魔王,,12.03,11.25,9.25,2.98,12.11
09 Namco Original,Tenkyuu no Ritsu,魔王,,10.93,13.68,14.51,11.59,11.66
04 Children and Folk,Tenohiro o Taiyou ni,魔王,,1.95,0.54,0,1.67,1.49
02 Anime,Tensai Bakabon,魔王,,0.84,0.57,0.01,0.44,0
09 Namco Original,TENSEI -Kiyoshi ga Matsu Tsuwamono-,魔王(里),,12.56,11.62,14.01,6.2,13.14
09 Namco Original,TENSEI -Kiyoshi ga Matsu Tsuwamono-,魔王,,4.36,10.73,8.67,3.18,4
02 Anime,Tenshi to Akuma,魔王,,3.17,10.14,7.97,0.74,1.2
02 Anime,Tensou Sentai Goseiger,魔王,,1.85,9.38,7.74,0.33,0.35
01 Pop,Tentai Kansoku -New Audio-,魔王,,1.94,2.81,3.53,0.32,0
01 Pop,Tentai Kansoku -Old Audio-,魔王,,1.94,2.81,3.53,0.32,0
09 Namco Original,Tenyou no Mai,魔王,,5.39,8.6,6.13,1.35,0.82
03 Vocaloid,Teo,魔王,,5.66,10.19,7.8,0.44,1.4
07 Game Music,Teratera,魔王,,3.86,10.41,8.09,2.15,3.67
01 Pop,Tetoris,魔王,普通,5.84,8.01,8.25,0.75,2.72
01 Pop,Tetoris,魔王,玄人,5.84,8.01,8.25,0.75,2.72
01 Pop,Tetoris,魔王,达人,5.84,8.01,8.25,0.75,2.72
09 Namco Original,Tetrarhythmosphobia,魔王,,4.55,11.42,14.01,8.1,13.9
07 Game Music,Thank You!,魔王,,2.87,8.7,6.8,1.36,1.38
01 Pop,That’s the Way (I Like It),魔王,,1.2,0.07,0,0.76,0.46
04 Children and Folk,The Alphabet Song,魔王,,1.54,0.49,0,1.84,1.11
07 Game Music,The arrow was shot,魔王,,2.96,9.83,7.59,1.21,1.36
09 Namco Original,The Carnivorous Carnival,魔王,,8.43,7.21,4.88,1.47,8.22
02 Anime,THE DAY,魔王,,3.78,10.22,7.86,0.43,1.15
01 Pop,The Distance of Love,魔王,,0.4,0,0,0.37,0
06 Classical,The Entertainer,魔王,,2.17,0.04,0,0.63,1.97
07 Game Music,THE FIXER,魔王,,9.09,11.08,10.36,9.95,14.52
09 Namco Original,The Future of the Taiko Drum,魔王(里),,15.2,14.34,14.67,10.7,13.98
09 Namco Original,The Future of the Taiko Drum,魔王,,9.93,13.17,13.14,13.6,14.12
05 Variety,The Gensokyo The Gods Loved,魔王,,9.14,4.17,1.67,1.07,12.37
09 Namco Original,The Highway No.205 [SSS],魔王,,8.88,11.57,14.17,7.44,10.35
07 Game Music,THE iDOLM@STER -Live Performance Version-,魔王,达人,6.81,6.5,4,0.08,8.26
07 Game Music,THE iDOLM@STER -Live Performance Version-,魔王,玄人,2.85,6.4,4,0,0.98
07 Game Music,THE iDOLM@STER -Live Performance Version-,魔王,普通,1.69,5.71,4,0,0
07 Game Music,THE iDOLM@STER -New Audio/Chart-,魔王,达人,6.86,6.5,4,0.08,8.31
07 Game Music,THE iDOLM@STER -New Audio/Chart-,魔王,玄人,2.87,6.41,4,0,0.99
07 Game Music,THE iDOLM@STER -New Audio/Chart-,魔王(里),达人,2.63,6.06,4,0.98,2.18
07 Game Music,THE iDOLM@STER -New Audio/Chart-,魔王,普通,1.7,5.74,4,0,0
07 Game Music,THE iDOLM@STER -New Audio/Chart-,魔王(里),玄人,2.21,5.06,4,0.89,1.56
07 Game Music,THE iDOLM@STER -New Audio/Chart-,魔王(里),普通,1.91,4.92,4,0.83,1.06
07 Game Music,THE iDOLM@STER -Old Audio/Chart-,魔王,达人,2.63,6.06,4,0.98,2.18
07 Game Music,THE iDOLM@STER -Old Audio/Chart-,魔王,玄人,2.21,5.06,4,0.89,1.56
07 Game Music,THE iDOLM@STER -Old Audio/Chart-,魔王,普通,1.91,4.92,4,0.83,1.06
07 Game Music,THE iDOLM@STER Second-mix,魔王,,6.63,7.2,4.7,0.1,0.56
01 Pop,The Impression That I Get,魔王,,1.81,2.61,7.48,0.09,0
07 Game Music,The Invincible Blade,魔王,,1.6,1.42,1.26,4.34,0.87
07 Game Music,The Legend of Zelda Breath of the Wild Medley,魔王,,2.56,10.35,8.59,2.79,4.54
07 Game Music,The Legend of Zelda Main Theme,魔王,,0.85,0.17,0,2.71,1.21
07 Game Music,The Legend of Zelda Medley,魔王,,1.59,1.23,0.64,1.59,2.85
07 Game Music,The Legend of Zelda Theme -SOULCALIBUR Ⅱ Remix-,魔王,,1.97,1.71,0.14,1.72,0
01 Pop,The Loco-Motion,魔王,,1.55,0.52,0,0.89,2.42
09 Namco Original,The Magician’s Dream,魔王,,7.34,10.46,8.15,0.78,6.09
06 Classical,The Marriage of Figaro Overture,魔王,,2.22,3,0.6,0,2.09
07 Game Music,The Orb Festival,魔王,,5.08,6.03,3.53,1.7,4.07
02 Anime,The Other Self,魔王,,3.28,3.66,6.88,7.19,4.37
02 Anime,THE POLiCY,魔王,,1.25,0.3,0,1.31,0.24
01 Pop,The Power Of Love,魔王,,1.02,0.18,0,0.02,0
02 Anime,THE REVO,魔王,,2.12,2.91,0.97,0.29,0
02 Anime,The Rumbling,魔王,,1.95,2.02,0.18,0.29,0.37
07 Game Music,The Tower of Druaga Medley,魔王,,3.88,9.61,7.97,1.34,4.56
07 Game Music,The Ultimate,魔王,,7.2,3.07,8.61,5.1,8.19
07 Game Music,The Windmill Song,魔王,,2.61,1.74,7.94,10.56,7.28
07 Game Music,The world is all one?,魔王(里),,5,7.43,8.43,0.97,1.09
07 Game Music,The world is all one?,魔王,,1.79,2.37,4.47,0.1,0
09 Namco Original,Theremin Rhapsody,魔王,,2,0.96,6.6,5.32,1.38
07 Game Music,Thinking ～Must Mix～,魔王(里),,12.27,12.3,11.97,9.18,13.27
07 Game Music,Thinking ～Must Mix～,魔王,,5.09,7.86,5.4,4.54,3.98
01 Pop,Those Bygone Years,魔王,,0.65,0,0,0.05,0
05 Variety,thousand words,魔王,,0.59,0.01,0,0.2,0.2
06 Classical,Thunder and Lightning Polka,魔王,,6,7.68,5.3,0.8,0.87
09 Namco Original,Time to dine,魔王,,5.34,4.58,9.66,3.02,9.96
09 Namco Original,Time Traveler,魔王,,1.68,8.46,7.62,0.36,0.05
01 Pop,Timing,魔王,,1.53,0.38,0,1.13,2.57
07 Game Music,TO MAKE THE END OF BATTLE,魔王,,3.43,0.15,0,1.54,5.9
02 Anime,Tobe! Gundam,魔王,,1.63,1.86,0.14,0.06,0
06 Classical,Toccata and Fugue and Rock,魔王,,4.78,2.61,8.53,3.72,8.16
02 Anime,Together,魔王,,0.81,0.11,0.02,0.05,0
09 Namco Original,Tokeru,魔王(里),,11.71,14.43,15.09,14.81,12.87
09 Namco Original,Tokeru,魔王,,7.88,11.6,9.9,13.44,10.34
02 Anime,Toki o Matou,魔王,,1.96,8.83,7.5,0.46,0
07 Game Music,TOKIMEKI Escalate,魔王(里),,6.59,1.43,1.02,0.24,10.65
07 Game Music,TOKIMEKI Escalate,魔王,,2.09,1.21,0.05,0.01,0
09 Namco Original,TOKIMEKI?Destroyer?,魔王,,6.44,10.83,8.67,2.35,6.98
09 Namco Original,Tokoyami no Mori,魔王,,2,0.52,0.03,0.17,2.94
02 Anime,Tokusou Sentai Dekaranger,魔王,,2.42,7.32,5.17,0.15,0
06 Classical,Tokyo Ondo,魔王,,0.69,0.84,1.2,0.34,0
01 Pop,Tokyo Shandy Rendezvous,魔王,,3.01,1.06,0.06,6.88,5.94
09 Namco Original,Tokyo Soda -8-bit Edit-,魔王,,5.32,8.83,6.34,0.37,3.7
03 Vocaloid,Tokyo Teddy Bear,魔王,,4.73,10.89,8.91,2.31,4.06
09 Namco Original,Tokyo Tokkyo-kyo Kyokakyoku Kyokuchou?,魔王,,5.45,6.5,4,6.89,6.51
02 Anime,Tomare!,魔王,,5.05,10.13,7.68,0.57,2.94
02 Anime,Tomo yo ～Kono Saki mo Zutto...,魔王,,0.6,0,0,0.16,0
01 Pop,Tomoni,魔王,,3.64,11.53,11.86,6.2,5.45
07 Game Music,Tonari ni...,魔王,,0.56,0,0,0.05,0
02 Anime,Tonari no Totoro,魔王,,0.6,0.05,0,0,0
09 Namco Original,Tonde Mite,魔王,,2.63,0.71,0.06,5.85,7.15
07 Game Music,Tondemo-Wonderz,魔王,,7.96,8.39,7.56,0.83,6.97
01 Pop,Tong Hua,魔王,,0.45,0,0,0.1,0
09 Namco Original,Tongachin,魔王,,2.83,5.33,2.83,8.09,9.79
02 Anime,"TONIGHT, TONIGHT, TONIGHT",魔王,,4.82,9.53,7.03,0.07,0.84
02 Anime,Tonkatsu DJ Agetarou -Tatsujin Mix-,魔王,,2.97,0.98,2.57,2.94,4.95
09 Namco Original,Toon Town’s Toys’ Tune,魔王,,5.16,12.22,12.87,14.33,12.05
03 Vocaloid,Tooriyo,魔王,,3.75,10.06,7.74,3.31,0.81
09 Namco Original,Toro-Ika 2000,魔王,,12.33,15.13,15.04,11.64,11.42
09 Namco Original,Total Eclipse 2035 ～Shoujo no Jikuu Kaiki-nikushoku～,魔王,,3.85,4.59,2.13,0.1,3.09
02 Anime,Totsugeki Rock,魔王,,1.6,4.81,8.73,0.95,1.47
01 Pop,Tou Hao Tian Xing,魔王,,1.53,0.94,0.25,1.16,0.11
02 Anime,Touch,魔王,,1.69,3.25,3.07,0.07,0
02 Anime,Touch off,魔王,,4.96,11.98,14.51,3.01,4.24
02 Anime,Touch -Short Version-,魔王,,1.68,3.16,3.07,0.07,0
02 Anime,Tougenkyou Alien,魔王,,2.4,1.93,5.17,2.13,5.29
01 Pop,Touken Ranbu,魔王,,0.83,0.05,0.14,0.04,0
01 Pop,Toukumade,魔王,,1.04,0.79,0.07,1.42,1.22
02 Anime,Toumeidatta Sekai,魔王,,1.76,3.76,4.7,1.59,0
07 Game Music,Tower of Babel,魔王,,1.8,0.06,5.14,0.87,0.48
07 Game Music,Town ～Must Mix～,魔王,,1.26,0.03,0,0.54,0.82
01 Pop,Toxic,魔王,,0.92,1.02,0.11,3.22,0
09 Namco Original,Toymatic☆Parade?,魔王,,9.78,12.79,13.24,8.65,13.26
07 Game Music,TraBelna,魔王,,1.51,5.96,4.7,0.26,0
01 Pop,TRAIN-TRAIN -New Audio-,魔王,,1.69,0.51,8.02,0.67,0.38
01 Pop,TRAIN-TRAIN -Old Audio-,魔王,,1.7,0.5,7.97,0.3,0.37
01 Pop,traveling,魔王,,1.53,0.17,0,0.04,0.89
07 Game Music,TRIAL DANCE,魔王,,3.17,1.36,2.18,2.43,6.2
02 Anime,Triangler,魔王,,2.78,8.19,6.73,3.06,0
06 Classical,Tritsch Tratsch Polka,魔王,,2.74,5.75,7.55,1,1.47
06 Classical,Triumphal March -New Chart-,魔王,,2.5,1.44,8.12,1.75,3.46
06 Classical,Triumphal March　-Old Chart-,魔王,,0.19,0,0,0,0
01 Pop,True Blue,魔王,,1.39,0.45,0,4.29,0.58
01 Pop,true blue,魔王,,1.35,0.39,0,3.84,0.31
09 Namco Original,Trust Game,魔王,,5.14,10.5,8.31,1.98,5.67
01 Pop,Trust?Last,魔王,,1.05,0.14,3.76,0.12,0
05 Variety,TRUTH,魔王,,2.16,2.26,0.97,0.47,0
02 Anime,Try Everything,魔王,,0.39,0,0,0.14,0
01 Pop,Tsubasa,魔王,,1.67,0.05,0,0.11,0.33
07 Game Music,Tsubasa Gravity,魔王,,1.84,5.23,3.53,0.34,0
01 Pop,Tsubomi,魔王,,0.32,0,0,0.06,0
07 Game Music,Tsubomi Yumemiru Rapsodia ～Alma no Michibiki～,魔王(里),,7.03,10.17,7.74,0.7,5.7
07 Game Music,Tsubomi Yumemiru Rapsodia ～Alma no Michibiki～,魔王,,6.42,10.17,7.74,0.72,1.81
01 Pop,Tsugaru Kaikyou Fuyugeshiki,魔王(里),,1.82,0.34,0,0,3.6
01 Pop,Tsugaru Kaikyou Fuyugeshiki,魔王,,0.71,0.01,0,0,0
01 Pop,Tsukema Tsukeru,魔王,,1.07,1.12,0.18,0.05,0
05 Variety,Tsuki ni Murakumo Hana ni Kaze,魔王,,2.6,4.9,2.83,1.14,0
01 Pop,Tsuki to Taiyou,魔王,,1.67,0.07,0,0.84,1.58
01 Pop,Tsukiiro Chainon,魔王,,1.53,0.44,0,2.44,2.73
09 Namco Original,Tsukikage SASURAI,魔王(里),,4.15,1.05,0.03,6.44,9.69
09 Namco Original,Tsukikage SASURAI,魔王,,1.82,0.76,0.02,6.42,2.76
09 Namco Original,Tsukuyomi,魔王,,10.72,11.29,10.22,6.76,11.29
02 Anime,Tsumi to Batsu Inorazaru-mono Yo,魔王,,2.42,0.78,0.01,4.56,7.57
09 Namco Original,Tsunagare! Hirogare! Uchiagare!,魔王,,4.32,3.55,7.67,1.12,4.04
09 Namco Original,TsunagaRhythm,魔王,,4.29,1.79,7.55,3.46,5.52
09 Namco Original,Tsundere Café e Youkoso☆,魔王,,2.7,7.02,9.01,12.06,6.8
01 Pop,TT,魔王(里),,4.56,8.48,8.38,7.76,8.39
01 Pop,TT,魔王,,0.86,0.34,0,1.58,1.34
01 Pop,TT -Japanese Version-,魔王,,0.86,0.34,0,1.58,1.34
01 Pop,Tubthumping,魔王,,1.01,0.72,0.04,7.25,0.69
07 Game Music,Tulip,魔王(里),,4.14,3.95,1.74,4.69,7.91
07 Game Music,Tulip,魔王,,1.09,0.93,1.43,1.06,0
02 Anime,Turing Love,魔王,,2.27,1.55,0.09,2.8,2.69
06 Classical,Turkish March,魔王(里),,6.08,1.75,0.43,1.53,12.63
06 Classical,Turkish March,魔王,,1.37,1.35,0.1,0.48,0
06 Classical,Turkish March,魔王,,2.23,0.52,0,0,1.11
09 Namco Original,Turquoise Tachometer,魔王,,9.17,6.28,3.99,4.08,13.9
02 Anime,Tutti!,魔王,,3.68,10.33,8.32,1.78,2.62
02 Anime,TWILIGHT!!!,魔王,,1.74,0.13,0,1.47,1.23
01 Pop,twinkle night,魔王(里),,7.87,10.78,12.22,3.09,3.03
01 Pop,twinkle night,魔王,,2.98,8.02,6.09,0.45,0
01 Pop,U.S.A.,魔王,,1.31,0.72,0.05,0.89,0
03 Vocaloid,Uchouten Vivace,魔王,,3.08,0.74,0.01,7,8.25
09 Namco Original,Uchuu SAMURAI,魔王,,4.13,1.34,0.05,3.11,5.87
02 Anime,Uchuu Senkan Yamato,魔王,,1.37,0.91,0.05,2.7,3.74
09 Namco Original,Uchuu-hikoushi Boukentan,魔王,,7.16,11.26,10.9,7.32,9.72
01 Pop,UFO,魔王,,0.86,0.14,0,2.18,0
09 Namco Original,UFO Swingin’,魔王,,12.48,13.57,12.99,13.67,13.9
02 Anime,Uki-uki Ottope,魔王,,4.42,7.63,5.17,0.37,1.99
01 Pop,Ukiyo CROSSING,魔王,,1.54,2.33,5.4,1.96,0
01 Pop,ultra soul,魔王,达人,1.1,0.26,0,0.12,0
01 Pop,ultra soul,魔王,玄人,0.94,0.25,0,0.12,0
01 Pop,ultra soul,魔王,普通,0.28,0,0,0,0
02 Anime,Ultraman A,魔王,,0.9,0.24,0,2.5,0
02 Anime,Ultraman Ginga no Uta,魔王,,6.14,10.21,7.88,0.91,6.37
02 Anime,Ultraman Max,魔王,达人,1.75,7.44,5.26,0.38,0
02 Anime,Ultraman Max,魔王,玄人,1.25,6.97,5.17,0.31,0
02 Anime,Ultraman Max,魔王,普通,0.99,4.62,5.17,0.32,0
02 Anime,Ultraman no Uta,魔王,,0.79,0.06,0,1.3,0.06
02 Anime,Ultraman no Uta -Short Version-,魔王,,0.84,0.04,0,0.44,0.01
02 Anime,Ultraman Tarou,魔王,,2.43,1.31,0.07,2.72,4.42
02 Anime,Ultraman X,魔王(里),,9.08,10.89,9.96,9.4,13.51
02 Anime,Ultraman X,魔王,,1.82,2.36,0.38,1.61,0.25
02 Anime,Ultraseven no Uta,魔王,,0.86,0.08,0.06,7.14,0
09 Namco Original,UMA no Force Train2000ing [150 BPM ver.],魔王(里),,12.63,15,14.51,1.14,2.26
09 Namco Original,UMA no Force Train2000ing [150 BPM ver.],魔王,,3.05,3,0.6,0.05,0
09 Namco Original,UMA no Force Train2000ing [180 BPM ver.],魔王(里),,9.69,10,7.5,0.07,6.68
09 Namco Original,UMA no Force Train2000ing [180 BPM ver.],魔王,,5.79,10,7.5,0.12,0
09 Namco Original,UMA no Force Train2000ing [240 BPM ver.],魔王(里),,11.91,12.5,11.01,7.02,8.76
09 Namco Original,UMA no Force Train2000ing [240 BPM ver.],魔王,,8.9,12.48,11.01,5.59,7
01 Pop,Uma to Shika,魔王,,0.49,0.01,0,0.03,0
02 Anime,Umapyoi Densetsu,魔王(里),,6.36,7.67,5.2,0.63,3.15
02 Anime,Umapyoi Densetsu,魔王,,3.01,7.3,5.17,0.22,0.51
01 Pop,Umi no Koe,魔王,,0.45,0,0,0.36,0
02 Anime,Umi no Mieru Machi,魔王,,0.77,0.03,0,0.3,0
01 Pop,Umi Yuki,魔王,,0.71,0.05,0,0.04,0.05
03 Vocaloid,Umiyuri Kaiteitan,魔王,,2.15,0.22,0,0.05,2.07
09 Namco Original,Unagi no Tamashii Rock,魔王,,1.41,0.02,0,0.11,0.14
09 Namco Original,UNBIAS,魔王,,2.83,4.88,2.83,2.56,2.29
01 Pop,Unbreakable Love,魔王,,0.5,0,0,0.03,0
09 Namco Original,Unchained Girl!,魔王,,4,4.15,1.69,5.27,9.01
09 Namco Original,UNDEAD HEART -Ikari no Warriors-,魔王,达人,13.76,11.49,13.08,4.65,13.26
09 Namco Original,UNDEAD HEART -Ikari no Warriors-,魔王,玄人,12.88,11.25,9.35,4.73,11.41
09 Namco Original,UNDEAD HEART -Ikari no Warriors-,魔王,普通,11.75,11.25,9.29,4.53,10.11
06 Classical,Under the Double Eagle,魔王,,1.55,0.52,0,0.71,0.41
07 Game Music,Undying Legend,魔王,,3.77,5.1,6.17,0.22,3.61
01 Pop,Uninhabited Island,魔王,,0.56,0,0,0.21,0
07 Game Music,Unite the Force,魔王,,4.56,4.4,1.9,0.02,5.29
01 Pop,UNITE!,魔王,达人,3.84,1.13,0.03,2.55,7.27
01 Pop,UNITE!,魔王,玄人,2.84,1.13,0.03,4.08,4.02
01 Pop,UNITE!,魔王,普通,1.79,0.91,0.03,5.28,1.36
09 Namco Original,Unlimited Games,魔王(里),,14.23,15.05,14.59,11.17,15.34
09 Namco Original,Unlimited Games,魔王,,6.65,13.38,14.59,11.73,11.95
02 Anime,Unmei no Shizuku ～Destiny’s Star～,魔王,,0.84,0.68,0.02,1.77,0.73
04 Children and Folk,Unpi Friends,魔王(里),,6.2,9.69,10.16,0.64,2.63
04 Children and Folk,Unpi Friends,魔王,,0.66,0,0,0.04,0
05 Variety,Unprivileged Access,魔王,,2.08,0.66,0.04,4.28,4.44
02 Anime,Untaka Dance,魔王,,1.42,0.39,0.3,0.02,0
07 Game Music,Unwelcome School (MRM REMIX),魔王(里),,12.93,11.76,13.63,3.49,11.77
07 Game Music,Unwelcome School (MRM REMIX),魔王,,8.01,10.4,8.09,2.72,5.7
07 Game Music,URBAN FRAGMENTS,魔王,普通,1.11,1.86,0.15,7.42,9.24
07 Game Music,URBAN FRAGMENTS,魔王,玄人,1.11,1.86,0.15,7.42,9.24
07 Game Music,URBAN FRAGMENTS,魔王,达人,1.11,1.86,0.15,7.42,9.24
07 Game Music,Urban Striker,魔王,,4.54,5.08,9.55,5.74,8.69
07 Game Music,URBAN TRAIL,魔王,达人,7.2,3.58,1.15,0.62,9.88
07 Game Music,URBAN TRAIL,魔王,玄人,3.96,3.51,1.05,1.86,1.98
07 Game Music,URBAN TRAIL,魔王,普通,2.06,2.62,1.03,2.19,0.31
09 Namco Original,Usagi no Shippo,魔王,,2,6.91,5.17,0.33,0.68
05 Variety,Usatei,魔王,,4.48,10.04,8.09,2.73,2.27
05 Variety,Usavich Medley ～Taiko no Jikan～,魔王,,1.62,0.85,0.18,4.08,0.88
02 Anime,Uso,魔王,,1.48,1,7.5,0.14,0
09 Namco Original,Uso-uso Doki,魔王,,4.45,5.33,2.87,8.06,8.79
01 Pop,Usseewa,魔王,,3.27,9.22,7.04,1.57,1.37
02 Anime,Utabito,魔王,,0.1,0,0,0,0
05 Variety,"Utakata, Ai no Mahoroba",魔王,,3.91,4.17,1.67,0.23,0.89
02 Anime,Utsukushii Hire,魔王,,0.68,0.26,0,5.22,0.47
06 Classical,Utsukushiku Isogashiki Danube,魔王(里),,11.05,12.36,14.52,8.96,12
06 Classical,Utsukushiku Isogashiki Danube,魔王,,3.01,8.29,8.6,7.35,4.02
02 Anime,UUUUUS!,魔王,,1.67,8.02,7.62,0.59,0.2
01 Pop,UZA,魔王,,0.88,0.13,0.01,0.04,0
02 Anime,V -Volt-,魔王,,3.35,10.63,8.67,1.02,1.42
02 Anime,V.I.P.,魔王,,1.79,8.48,7.8,0.18,0.21
01 Pop,VALENTI,魔王,,0.82,0.04,0,0.55,0.17
07 Game Music,Valsqotch,魔王,,7.82,10.31,7.94,11.68,13.46
02 Anime,VAMOLA! Kyoryuger,魔王,,0.85,0.68,0.38,3.22,0
03 Vocaloid,Vampire,魔王,,3.73,6.35,5.31,1.82,1.5
07 Game Music,Vault That Borderline!,魔王,,3.63,7.67,5.17,0.18,0.25
02 Anime,Velonica,魔王,,1.46,0.84,0.02,3.15,2.93
03 Vocaloid,Venom,魔王,,2.72,3.28,0.97,0.08,2.56
07 Game Music,Venomous,魔王(里),,7.95,11.77,10.07,6.64,8.64
07 Game Music,Venomous,魔王,,5.89,11.09,10.07,4.86,9.06
07 Game Music,VERTeX,魔王,,9.48,12.22,10.83,10.88,12
09 Namco Original,via lactea,魔王,,2.85,7.76,5.64,0.65,1.17
09 Namco Original,VICTORIA,魔王,,8.13,10.25,8.74,6.34,7.81
01 Pop,VICTORY,魔王,,1.52,0.31,0,8.39,2.31
03 Vocaloid,Villain,魔王(里),,1.76,1.12,0.91,6.7,5.12
03 Vocaloid,Villain,魔王,,0.58,0.24,0.02,5.7,0
03 Vocaloid,Violence Trigger,魔王,,6.76,10.69,9.09,2.19,5.65
06 Classical,Violin Concerto in E Minor,魔王,,0.39,0.01,0,0.84,0
07 Game Music,Visionary,魔王,,2.54,4.64,2.66,0.39,0.47
04 Children and Folk,VISIONS,魔王,,1.89,5.18,8.39,0.74,1.83
02 Anime,Viva! Spark! Tropical-Rouge! Pretty Cure,魔王(里),,1.21,0.21,0.01,3.96,1.3
02 Anime,Viva! Spark! Tropical-Rouge! Pretty Cure,魔王,,0.53,0,0,3.13,0
09 Namco Original,VIVIVIVID,魔王,,9.2,13.13,12.58,11.96,9.19
09 Namco Original,Vixtory,魔王(里),,14.29,15.11,15.05,10.14,14.74
09 Namco Original,Vixtory,魔王,,10.74,12.56,11.18,9.35,13.13
09 Namco Original,void setup,魔王,,4.33,1.34,0.05,3.06,9.46
09 Namco Original,vs.VIGVANGS,魔王(里),,14.87,14.41,14.75,14.47,15.23
09 Namco Original,vs.VIGVANGS,魔王,,8.84,11.38,12.73,10.12,13.46
01 Pop,W/X/Y,魔王,,1.13,0.05,0,0.93,0.67
09 Namco Original,Wa Arudo Herite Iji-jo,魔王,,2.29,1.25,7.89,5.96,7.32
